Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Баштан,Георгій,Іванович,Чоловіча,31.01.1950,Круп'є,хутір Миронівка,"сквер Сергія Ядова, буд. 068 кв. 73, Кременець, 35305",+380 59 349 74 37,tokarvira@example.org
Фастенко,Варфоломій,Михайлович,Чоловіча,09.08.1951,Випробувач,селище Чигирин,"провулок Цебриківська, буд. 54, Новогродівка, 01578",366-47-88,amaliia26@example.org
Дейнеко,Клавдія,Миколаївна,Жіноча,08.10.1964,Перекладач,селище Костянтинівка,"шосе Лиманчик 2-й Лінія 5-та, буд. 0, Роздільна, 93833",035 150 32 71,ivashchenkolukian@example.com
Опанасенко,Альбіна,Сергіївна,Жіноча,24.09.2006,Кінорежисер,хутір Одеса,"сквер Український 3-й, буд. 56, Умань, 04103",184 40 41,ieshchenkomaksym@example.net
Черінько,Еріка,Петрівна,Жіноча,16.02.1980,Випробувач,селище Канів,"сквер Данила Крижанівського, буд. 78 кв. 53, Апостолове, 18249",076 63 44,szhuk@example.net
Гавришкевич,Юхим,Миколайович,Чоловіча,12.06.1970,Дипломат,селище Прип'ять ,"узвіз Деволанівський узвіз, буд. 5 кв. 23, Буча, 27628",+380 05 174 30 74,charnyshanzhela@example.com
Аверченко,Омелян,Сергійович,Чоловіча,26.08.1963,Графік,місто Антрацит ,"набережна Цегельнозаводська, буд. 01, Біляївка, 33678",087 517-74-74,marynahavrylenko@example.org
Царенко,Святослава,Дмитрівна,Жіноча,11.09.1941,Агроном,місто Красилів,"набережна Наявний 1-й, буд. 6 кв. 43, Умань, 48388",058 408 06 40,mykhailo13@example.net
Фаренюк,Людмила,Андріївна,Жіноча,10.02.1973,Секретар,селище Вуглегірськ,"площа Морський, буд. 0 кв. 772, Синельникове, 81281",602-57-14,nikoliukboleslav@example.com
Гаврилів,Ілля,Михайлович,Чоловіча,26.06.1998,Гірничий інженер,село Золотоноша,"площа Бібліотечна, буд. 3, Сєвєродонецьк, 55094",040 738 86 84,abramenkoaaron@example.org
Лупій,Стефан,Сергійович,Чоловіча,23.07.1989,Філолог,місто Бахчисарай,"парк Новоукраїнський, буд. 0, Українка , 89612",+380 (95) 922-70-59,nazarcherinko@example.org
Свириденко,Станіслав,Сергійович,Чоловіча,07.11.1958,Флорист,місто Старобільськ,"провулок Зелена балка, буд. 1 кв. 91, Снігурівка, 60539",007 180-64-05,vhavriushenko@example.org
Ватаманюк,Данна,Олександрівна,Жіноча,23.07.1978,Кіноактор,місто Мирноград,"провулок Нежданової, буд. 35 кв. 577, Коростишів, 92266",875-98-46,kostiantyn12@example.org
Джунь,Пріска,Дмитрівна,Жіноча,03.07.1999,Ботанік,селище Бобринець,"провулок Лінія 49-та, буд. 367, Покровськ, 58547",+380 62 866-42-87,dereviankoliza@example.net
Зінченко,Євген,Петрович,Чоловіча,18.02.1964,Патологоанатом,місто Новоград-Волинський,"вулиця Лавкова, буд. 023, Жашків, 53173",+380 57 423-42-72,maksym23@example.net
Чередник,Демʼян,Михайлович,Чоловіча,16.09.2007,Реабілітолог,село Антрацит ,"вулиця Обільний 2-й, буд. 151 кв. 99, Запоріжжя, 26972",+380 45 053 55 02,demianholoborodko@example.org
Цимбал,Пилип,Іванович,Чоловіча,28.04.1992,Складальник,хутір Заставна,"шосе Самарська, буд. 323 кв. 30, Острог, 02438",003 754-77-61,albina33@example.org
Товстуха,Орина,Іванівна,Жіноча,13.06.1956,Астронавт,місто Буча,"вулиця Лазурний 6-й, буд. 379, Олександрівськ, 48711",905-72-15,asatsiuk@example.org
Василашко,Орися,Олександрівна,Жіноча,06.09.1973,Режисер,хутір Хрустальний,"площа Іванова, буд. 155 кв. 84, Ходорів, 09487",373-93-93,iaroslavadavydenko@example.net
Забара,Златослава,Михайлівна,Жіноча,14.03.1979,Електрик,місто Сімферополь,"провулок Думська, буд. 53, Таврійськ, 19704",976 84 70,odarkaskyba@example.org
Величко,Гордій,Дмитрович,Чоловіча,28.01.1968,Біолог,хутір Охтирка,"набережна Керченська, буд. 414, Вознесенівка, 32351",+380 84 709-59-47,albina09@example.org
Орлик,Аврелій,Сергійович,Чоловіча,12.12.1980,Режисер,село Пирятин,"шосе Отамана Чепіги, буд. 39, Березівка, 09345",585 86 65,mykhailynadarahan@example.org
Терещенко,Єфрем,Олександрович,Чоловіча,21.06.1968,Паралегал,хутір Деражня,"сквер Гвоздичний, буд. 4 кв. 056, Армянськ, 58339",352 55 92,piatachenkoedyta@example.com
Чайка,Антон,Єгорович,Чоловіча,19.04.1942,Реабілітолог,селище Червоноград,"проспект Цегельнозаводська, буд. 118 кв. 901, Таврійськ, 66135",+380 51 443-91-63,andrii46@example.net
Михалюк,Тетяна,Михайлівна,Жіноча,16.08.1970,Дипломат,селище Керч,"шосе Польський узвіз, буд. 3 кв. 48, Сулимівка (Слов'янськ), 67920",154-21-02,sshtokalo@example.com
Масоха,Олександр,Сергійович,Чоловіча,01.11.1986,Пекар,хутір Кропивницький,"площа Вишнева, буд. 4, Шахтарськ, 03719",576 33 30,hordii83@example.org
Ткаченко,Мартин,Володимирович,Чоловіча,18.10.1971,Слідчий,місто Нова Одеса,"провулок Львівська, буд. 92, Авдіївка, 64575",+380 98 565-17-84,hhupalo@example.org
Даньків,Одарка,Єгорівна,Жіноча,16.06.2003,Фольклорист,хутір Жданівка,"сквер Іванівська, буд. 569 кв. 296, Олександрія, 68258",+380 05 082-41-22,bohdanna20@example.net
Андрейко,Марта,Петрівна,Жіноча,24.09.1995,Флорист,село Горішні Плавні,"набережна Градоначальницька, буд. 634 кв. 8, Пирятин, 62575",+380 75 213-55-81,parmennikoliuk@example.com
Цюпа,Прохір,Єгорович,Чоловіча,10.05.1944,Мінералог,селище Ялта,"вулиця Скляна, буд. 050 кв. 893, Новомиргород, 26205",102 69 22,kadeniukheorhii@example.com
Ажажа,Михайло,Олександрович,Чоловіча,17.05.2000,Локсмайстер,село Мерефа,"площа Строганова, буд. 8, Зборів, 14160",055 956 47 24,gerusdaryna@example.net
Дутка,Орина,Володимирівна,Жіноча,20.09.1975,Гірник,місто Рахів,"провулок Трудових резервів, буд. 4 кв. 643, Волноваха, 66956",+380 70 888-77-17,bohuslav90@example.com
Карпенко,Степан,Андрійович,Чоловіча,08.05.1996,Фрілансер,хутір Гайсин,"набережна Круговий, буд. 8, Старобільськ, 76482",004 20 63,demianprykhodko@example.org
Карпа,Анастасія,Андріївна,Жіноча,16.11.1980,Педагог,місто Білгород-Дністровський,"набережна Деревообробний 2-й, буд. 2, Щолкіне, 24625",+380 81 262-38-93,iaryna97@example.net
Венгринович,Євген,Єгорович,Чоловіча,06.04.1946,Кінорежисер,село Буча,"парк Академіка Панкратової, буд. 8, Борзна, 96876",+380 47 065-26-30,skhmara@example.org
Ковалюк,Захар,Дмитрович,Чоловіча,04.08.1938,Мірошник,село Карлівка,"площа Мариністів, буд. 6 кв. 0, Тетіїв, 89699",331 34 79,nadiia21@example.org
Данькевич,Марина,Володимирівна,Жіноча,27.09.1985,Економіст,село Докучаєвськ,"шосе Лип Івана та Юрія, буд. 6 кв. 1, Сімферополь, 80056",743-87-04,haidaifeofan@example.net
Охримович,Єлисавета,Олександрівна,Жіноча,14.02.1941,Епідеміолог,місто Новоград-Волинський,"узвіз Новоукраїнський, буд. 4, Кілія, 76193",+380 17 522-59-16,zakharenkoborys@example.net
Василашко,Тереза,Михайлівна,Жіноча,06.03.1952,Фізик,місто Кагарлик,"парк Деревообробний 1-й, буд. 39 кв. 936, Арциз, 52823",049 108 34 44,hkadeniuk@example.net
Андрійчук,Павло,Петрович,Чоловіча,15.08.1981,Ветеринар,хутір Погребище,"площа Шкільний, буд. 5 кв. 56, Золоте, 89592",+380 08 751 61 75,stsiupa@example.org
Вдовиченко,Пріска,Єгорівна,Жіноча,31.01.1940,Електромонтажник,селище Вільнянськ,"набережна Пересипська 4-та, буд. 95 кв. 3, Теплодар, 29096",328-79-94,vasylynadeineko@example.org
Опанасенко,Дан,Олександрович,Чоловіча,15.12.1993,Мікробіолог,село Березівка,"вулиця Приморський, буд. 5 кв. 7, Марганець , 84896",+380 (76) 798-88-80,drobiazkopylyp@example.org
Ватаманюк,Ада,Дмитрівна,Жіноча,13.09.1989,Клоун,село Дубляни,"провулок Шевченка, буд. 42, Сміла, 86716",+380 95 223-94-38,tiahnybokhanna@example.com
Ященко,Трохим,Іванович,Чоловіча,31.12.1997,Провізор,місто Білицьке,"шосе Донецька, буд. 8 кв. 560, Красногорівка, 67097",+380 74 540-77-87,barannykamvrosii@example.org
Жарко,Варвара,Миколаївна,Жіноча,14.02.1974,Продюсер,хутір Баштанка,"набережна Вчительської, 2-й, буд. 907, Новгород-Сіверський, 94223",923 43 30,rozaliiadrobakha@example.com
Вишиваний,Альбіна,Андріївна,Жіноча,09.04.2005,Географ,село Першотравенськ,"шосе Короленка, буд. 3, Дергачі, 97202",452 81 70,zhaivoronmykyta@example.com
Гречаник,Аліна,Дмитрівна,Жіноча,16.05.1963,Співак,селище Зіньків,"набережна Штабний, буд. 63 кв. 2, Гайворон, 42922",+380 (12) 132-43-87,zabiladan@example.com
Шаповал,Володимир,Сергійович,Чоловіча,18.08.1981,Гірник,село Красилів,"набережна Лиманчик 2-й Лінія 11-та, буд. 31, Стрий, 21581",+380 01 337 15 74,vasylynakaras@example.com
Ніколюк,Ігор,Дмитрович,Чоловіча,03.03.2005,Географ,селище Свалява,"проспект Степова, буд. 51 кв. 724, Деражня, 64445",+380 55 829-61-01,sychbohdan@example.org
Артеменко,Юстина,Єгорівна,Жіноча,02.11.2000,Шериф,селище Тетіїв,"сквер Лиманний, буд. 35 кв. 290, Рені, 31113",060 69 69,gkarmaliuk@example.org
Талан,Алла,Володимирівна,Жіноча,09.05.1983,Парфюмер,хутір Прилуки,"провулок Більшовицький, буд. 7, Корсунь-Шевченківський, 82762",+380 37 842-59-47,jgoliash@example.org
Чуприна,Оксана,Іванівна,Жіноча,02.01.1947,Географ,хутір Приморськ (Україна),"набережна Кипарисний 2-й, буд. 69, Гуляйполе, 14165",022 162 37 88,shyianveniiamyn@example.org
Гук,Пилип,Миколайович,Чоловіча,04.07.1971,Публіцист,місто Вуглегірськ,"проспект Лузанівська, буд. 46 кв. 4, Помічна, 16029",+380 56 741-56-80,karasstepan@example.com
Христич,Христина,Володимирівна,Жіноча,25.02.1948,Сценарист,село Ялта,"набережна Наклонна, буд. 3 кв. 5, Ізюм, 16125",+380 (47) 757-22-53,bohdanandreiko@example.net
Абрагамовський,Ольга,Єгорівна,Жіноча,01.06.1943,Складальник,хутір Новомосковськ,"набережна Восьмого березня 7-й, буд. 45, Алмазна, 83467",+380 01 776 03 54,veniiamynbabiichuk@example.net
Колесниченко,Остап,Петрович,Чоловіча,29.11.1940,Інженер,місто Географія Вільнянська,"вулиця Шишкіна 3-й, буд. 6 кв. 131, Рені, 96131",069 721-04-24,pkhomyk@example.org
Овсієнко,Давид,Олександрович,Чоловіча,24.10.1943,Кінокритик,селище Южне,"узвіз Мічманський 1-й, буд. 80, Кремінна, 48352",+380 (94) 604-76-71,xkorzh@example.org
Стець,Валентина,Андріївна,Жіноча,03.10.1967,Бібліограф,селище Чоп,"проспект Усатівська, буд. 39, Новомосковськ, 55328",053 078 78 88,jdemianenko@example.net
Єсипенко,Нестор,Сергійович,Чоловіча,27.02.2004,Євнух,селище Татарбунари,"вулиця Шкіперська, буд. 3 кв. 739, Горішні Плавні, 71361",+380 18 774 53 77,maksym03@example.com
Проценко,Леопольд,Михайлович,Чоловіча,11.02.2007,Реабілітолог,хутір Підгородне,"шосе Шкільний, буд. 291 кв. 250, Новомосковськ, 27233",+380 87 614-64-96,qhavriushenko@example.com
Самойленко,Ірена,Миколаївна,Жіноча,08.12.1940,Патологоанатом,селище Полтава,"шосе 10-та Лінія 6-й ст. Люстдорфської дороги, буд. 6 кв. 46, Тульчин, 83625",059 180 94 63,fprymachenko@example.org
Бандурка,Ірина,Андріївна,Жіноча,06.11.1947,Електротехнік,місто Вознесенськ,"провулок Амбулаторний 2-й, буд. 8, Олександрівськ, 54829",494-72-09,zlatoslava91@example.com
Баштан,Надія,Володимирівна,Жіноча,22.05.1960,Мистецтвознавець,місто Олександрія,"парк Новоселів, буд. 4 кв. 50, Рогатин, 34539",095 984 67 51,tsahal@example.com
Носенко,Тарас,Володимирович,Чоловіча,24.01.1967,Мистецтвознавець,селище Попасна,"провулок Пересипський 1-й, буд. 19 кв. 28, Шепетівка, 08322",+380 98 168-74-23,pandreiko@example.org
Атрощенко,Петро,Михайлович,Чоловіча,17.11.1951,Фольклорист,село Старокостянтинів,"проспект Дальницьке, буд. 681 кв. 6, Золочів, 38930",862-03-57,svdovychenko@example.net
Ковалюк,Артем,Сергійович,Чоловіча,09.08.1972,Історик,місто Кальміуське,"провулок ім. С.Ю. Вітте, буд. 5, Луцьк, 50280",054 898 74 66,gchaika@example.org
Влох,Яків,Володимирович,Чоловіча,24.06.1979,Фольклорист,хутір Старокостянтинів,"парк Юрія Яновського, буд. 345, Болехів, 69062",+380 (49) 048-65-76,hbaklan@example.org
Бакуменко,Альберт,Миколайович,Чоловіча,26.08.1959,Дизайнер,хутір Первомайський ,"набережна Чорноморський 10-й, буд. 23 кв. 2, Полонне, 10961",069 120 83 18,boleslavvoblyi@example.com
Саєнко,Ада,Андріївна,Жіноча,04.04.1945,Модель,хутір Лутугине,"провулок Вишневий, буд. 299, Буча, 21333",+380 88 576 76 48,zinchenkoruslan@example.net
Медведенко,Златослава,Дмитрівна,Жіноча,27.10.1964,Доцент,селище Решетилівка,"парк Канатна, буд. 760, Нова Одеса, 79438",+380 44 862-56-49,iaroslava41@example.net
Чередник,Орина,Петрівна,Жіноча,20.01.1966,Епідеміолог,місто Добропілля,"парк Чорноморський 8-й, буд. 011 кв. 22, Хоростків, 16394",+380 91 681-21-39,havrylo45@example.org
Гаєвський,Лесь,Іванович,Чоловіча,25.04.1990,Няня,місто Буринь,"сквер Кладовищенська, буд. 3 кв. 78, Сватове, 73387",005 863-71-80,tetiana88@example.net
Арсенич,Юхим,Іванович,Чоловіча,24.06.1958,Дерун,хутір Володимир-Волинський,"площа Ліверпульський, буд. 6 кв. 719, Ніжин, 63257",+380 46 007-63-58,vlasiukandrii@example.net
Баштан,Адам,Дмитрович,Чоловіча,16.06.1995,Петрограф,селище Кременець,"площа Середньофонтанська, буд. 1 кв. 79, Турка, 63793",+380 85 909 25 54,semen59@example.com
Дрозденко,Амалія,Олександрівна,Жіноча,12.09.1965,Фармацевт,селище Старобільськ,"шосе Амундсена, 2-й, буд. 57, Вараш, 19282",+380 (61) 475-50-74,anton88@example.com
Гуцуляк,Орина,Миколаївна,Жіноча,28.09.1944,Стиліст,село Ходорів,"узвіз Виноградний, буд. 3 кв. 55, Старий Крим, 42254",717-43-30,tarasmiroshnychenko@example.net
Голик,Алевтин,Володимирович,Чоловіча,02.10.1944,Скульптор,село Житомир,"вулиця Нікітіна, буд. 805, Селидове, 23183",+380 71 471-95-80,sviatoslavkorolenko@example.org
Хмара,Остап,Володимирович,Чоловіча,06.09.1954,Золотар,місто Мерефа,"вулиця Щоголєва, буд. 38 кв. 454, Карлівка, 72709",+380 (35) 827-96-40,boryslav94@example.com
Юрченко,Єлисей,Сергійович,Чоловіча,29.06.1987,Патологоанатом,хутір Бунге ,"проспект Кривобалківська, буд. 57 кв. 887, Славутич, 90022",+380 75 308 09 41,spasovsiienko@example.net
Бандера,Лесь,Сергійович,Чоловіча,09.10.1951,Бухгалтер,хутір Берестечко,"шосе Свободи, буд. 387 кв. 578, Умань, 33412",087 718 24 49,tsisykievhen@example.org
Дашкевич,Зиновій,Андрійович,Чоловіча,18.05.1996,Епідеміолог,село Корюківка,"парк Китобійний 1-й, буд. 899, Новоград-Волинський, 94356",054 116-15-71,iaroslav73@example.net
Величко,Віктор,Єгорович,Чоловіча,06.11.1944,Гінеколог,село Новий Розділ,"провулок Орликова, буд. 39 кв. 367, Олевськ, 03303",341-81-41,azar66@example.org
Заїка,Христина,Андріївна,Жіноча,18.03.1980,Флорист,хутір Новоукраїнка,"вулиця Чорноморка, буд. 131, Самбір, 86338",+380 70 500-86-84,venedyktsvystun@example.net
Романець,Михайлина,Іванівна,Жіноча,11.02.1998,Шериф,місто Дунаївці,"сквер Сосюри, буд. 593 кв. 286, Брянка, 14143",+380 55 661 39 71,trokhym98@example.org
Безбородько,Ада,Миколаївна,Жіноча,21.11.1966,Модельєр,місто Івано-Франківськ,"шосе Більшовицький, буд. 995 кв. 6, Балаклія, 25838",+380 31 294-23-23,overhun@example.org
Уманець,Еріка,Миколаївна,Жіноча,01.05.1977,Будник,селище Новомиргород,"набережна Берегова, буд. 5, Сторожинець, 55726",+380 (45) 055-87-82,parmen57@example.com
Конопля,Емілія,Дмитрівна,Жіноча,09.09.1953,Петрограф,місто Малин,"площа Кришталева, буд. 3 кв. 410, Бунге , 82481",060 153 49 97,artiushenkoleonid@example.org
Юрченко,Георгій,Миколайович,Чоловіча,29.08.1945,Публіцист,місто Кагарлик,"набережна Крайня, буд. 4, Дніпрорудне, 39261",294-01-27,stanislavbaida@example.com
Захарченко,Святослав,Володимирович,Чоловіча,06.02.1943,Клоун,хутір Заставна,"вулиця Дюківська, буд. 75, Бершадь, 21430",+380 26 904-19-12,danylo53@example.com
Гук,Едита,Михайлівна,Жіноча,03.07.1973,Машиніст,місто Вараш,"парк Баштанна, буд. 810 кв. 083, Алмазна, 91412",+380 63 758-13-30,zakharenkopetro@example.org
Вертипорох,Ада,Михайлівна,Жіноча,25.06.1950,Бізнесмен,селище Рені,"площа Чорноморського козацтва, буд. 808, Богуслав, 78272",+380 (75) 254-91-60,nadiia99@example.net
Дрозденко,Василина,Дмитрівна,Жіноча,06.08.1951,Кінорежисер,місто Тальне,"проспект Виноградна 2-га, буд. 068, Старий Самбір, 81521",+380 08 994 33 22,danchukiefrem@example.com
Пилипенко,Симон,Дмитрович,Чоловіча,10.04.1980,Програміст,місто Івано-Франківськ,"парк Нахімова, буд. 0, Ямпіль, 31020",+380 58 791-64-44,pryimakavhustyn@example.com
Свистун,Нестор,Андрійович,Чоловіча,04.02.1950,Математик,хутір Кам'янка-Дніпровська,"сквер Зернова, буд. 502 кв. 16, Біла Церква, 80201",082 811-89-91,lukianbabko@example.com
Литвиненко,Мілена,Миколаївна,Жіноча,28.02.1956,Науковець,хутір Міусинськ,"парк Державіна, буд. 285, Шахтарськ, 92606",+380 93 080 85 80,haidenkomarko@example.org
Даценко,Мирон,Олександрович,Чоловіча,05.02.1958,Історик,селище Андрушівка,"проспект Кавказька, буд. 1 кв. 616, Золоте, 14190",+380 (67) 711-04-03,kalchenkoalbina@example.com
Вишняк,Ірина,Єгорівна,Жіноча,01.12.1980,Круп'є,селище Городенка,"парк Балківська, буд. 17, Надвірна, 92187",+380 02 930-83-43,iosypmasliak@example.com
Ващенко-Захарченко,Феофан,Миколайович,Чоловіча,15.04.1997,Співак,місто Євпаторія,"парк Гранатна, буд. 9 кв. 8, Молодогвардійськ, 71304",003 482 55 22,bpiddubnyi@example.org
Батуринець,Тереза,Дмитрівна,Жіноча,02.08.1950,Флорист,селище Рогатин,"проспект Угорська, буд. 716 кв. 52, Хоростків, 01076",+380 35 463 80 15,aaron99@example.com
Матвієнко,Валентина,Дмитрівна,Жіноча,13.07.2003,Вчитель,селище Подільськ,"узвіз Амундсена, 2-й, буд. 696, Красногорівка, 94756",+380 09 325-91-91,khrystyna79@example.com
Худобʼяк,Ольга,Миколаївна,Жіноча,16.01.2008,Музикант,селище Червоноград,"узвіз 5-та Лінія Марії Демченко, буд. 79 кв. 595, Попасна, 84637",076 567-57-21,solomon18@example.net
Тичина,Леон,Іванович,Чоловіча,30.09.1952,Електротехнік,місто Ланівці,"проспект Виноградний, буд. 82, Вижниця, 44488",317-46-49,havrylohavrylenko@example.net
Данчук,Стефан,Миколайович,Чоловіча,16.04.1959,Стиліст,селище Гуляйполе,"провулок 5-та Суворовська, буд. 6 кв. 36, Нова Одеса, 59051",+380 (89) 799-05-27,vasyltytarenko@example.org
Кибкало,Леонтій,Михайлович,Чоловіча,24.04.1942,Музикознавець,місто Приморськ (Україна),"сквер Думська, буд. 43, Сновськ, 82043",+380 (19) 309-61-03,aaron53@example.org
Устенко,Ярина,Єгорівна,Жіноча,27.03.1973,Художник,хутір Яремче,"набережна Чорноморського козацтва, буд. 09 кв. 12, Болград, 76437",030 936-33-89,anton85@example.com
Ірванець,Семен,Іванович,Чоловіча,05.08.1949,Мінералог,хутір Світлодарськ,"узвіз Морський 2-й, буд. 6 кв. 93, Вашківці, 51714",+380 (58) 066-51-90,pavlychenkoiosyp@example.org
Ляшко,Олег,Володимирович,Чоловіча,05.10.1997,Водій,село Кобеляки,"узвіз 2-га Лінія Марії Демченко, буд. 589 кв. 18, Березне, 76433",072 403 86 43,xilienko@example.org
Скирда,Лукʼян,Андрійович,Чоловіча,28.04.1988,Антрополог,селище Нетішин,"вулиця 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 47 кв. 56, Немирів, 53067",+380 96 963-24-81,panteleimon58@example.net
Андрієвич,Віра,Дмитрівна,Жіноча,21.04.1960,Музикант,хутір Світлодарськ,"парк Михайлівська, буд. 49, Вільнянськ, 51872",102-54-01,olaba@example.net
Деркач,Михайло,Андрійович,Чоловіча,20.09.1998,Підприємець,хутір Мала Виска,"узвіз Чорноморська, буд. 1, Дебальцеве, 14950",530-15-44,oleksadavymuka@example.net
Єсипенко,Пармен,Михайлович,Чоловіча,06.08.1971,Прокурор,село Молочанськ,"провулок Маршала Бабаджаняна, буд. 998, Прилуки, 98860",+380 69 699-20-49,lizazaruba@example.org
Байда,Олесь,Сергійович,Чоловіча,13.11.2004,Бухгалтер,місто Оріхів,"вулиця Суперфосфатна, буд. 250 кв. 508, Сколе, 67075",+380 98 828-29-69,eiesypenko@example.com
Ейбоженко,Ірена,Дмитрівна,Жіноча,19.10.2005,Намотувальник,селище Українка ,"проспект Раїси Сергієнко, буд. 16, Вишгород, 28896",072 225 94 22,ishchenkookhrim@example.net
Конопленко,Адам,Петрович,Чоловіча,07.05.1983,Електротехнік,село Ананьїв,"шосе Яружний, буд. 795 кв. 3, Червоноград, 84541",004 271 81 14,oabramchuk@example.com
Христич,Соломія,Петрівна,Жіноча,04.07.1953,Няня,село Пологи ,"вулиця Старицького, буд. 77 кв. 7, Привілля, 99142",+380 (63) 224-37-87,terezavenhrynovych@example.net
Рябошапка,Олекса,Андрійович,Чоловіча,08.02.1980,Петрограф,селище Остер ,"площа Дідріхсона, буд. 812, Косів, 30388",159-99-54,xazhazha@example.org
Корбут,Теодор,Олександрович,Чоловіча,13.11.1938,Будник,хутір Феодосія,"проспект Дюківська, буд. 4 кв. 42, Лисичанськ, 75029",202 68 65,iakivusyk@example.com
Дрозд,Володимир,Єгорович,Чоловіча,07.01.1981,Ґрунтознавець,селище Київ,"площа 15-та Суворовська, буд. 359 кв. 5, Євпаторія, 64871",+380 (97) 484-27-57,pzasiadko@example.org
Данилюк,Миколай,Олександрович,Чоловіча,08.02.1969,Медик,хутір Чернігів,"сквер Середньофонтанський, буд. 567 кв. 132, Тернівка , 33450",+380 (91) 094-46-14,symonovsiienko@example.net
Воблий,Леопольд,Олександрович,Чоловіча,13.06.2005,Кіноактор,хутір Миколаївка ,"шосе Паркова, буд. 2, Сколе, 07814",062 330-61-47,iderevianko@example.com
Журавель,Ірена,Андріївна,Жіноча,30.12.1969,Публіцист,селище Малин,"парк Розумовський 2-й, буд. 892, Малин, 61548",337-24-64,mykolai80@example.com
Ярема,Зорян,Іванович,Чоловіча,22.12.1982,Фермер,хутір Винники,"вулиця Басейний 6-й, буд. 23 кв. 805, Рогатин, 25279",+380 (45) 349-41-63,frankoerika@example.com
Удовиченко,Ростислав,Єгорович,Чоловіча,30.08.1942,Філолог,селище Шахтарськ,"площа Льва Толстого, буд. 9, Херсон, 18839",072 844 79 40,avysochan@example.org
Джунь,Ольга,Петрівна,Жіноча,28.02.1972,Кушнір,село Глухів,"провулок Восьмого Березня Лінія 4-та, буд. 449, Першотравенськ, 84992",+380 53 070 76 72,qsirobaba@example.org
Шиян,Семен,Єгорович,Чоловіча,05.12.2005,Мірошник,село Кобеляки,"проспект Кавказький, буд. 5 кв. 9, Ірміно, 60663",+380 (45) 785-33-62,demyd78@example.net
Кибкало,Златослава,Володимирівна,Жіноча,16.10.1973,Паралегал,село Алупка,"провулок Партизанської Слави, буд. 480 кв. 901, Рахів, 44341",022 967 37 79,asvyrydenko@example.org
Черінько,Болеслав,Іванович,Чоловіча,21.11.1965,Конструктор,село Добропілля,"узвіз Балтський 4-й, буд. 62, Гірник , 03722",086 422 04 92,lukiantykhyi@example.net
Каденюк,Пріска,Володимирівна,Жіноча,04.10.1985,Паралегал,хутір Семенівка,"шосе Йосипа Тимченка, буд. 3 кв. 958, Миколаївка , 94209",070 532-91-80,svashchuk@example.com
Кальченко,Давид,Миколайович,Чоловіча,26.07.1973,Патологоанатом,село Часів Яр,"парк Літературна, буд. 26, Глобине, 36641",+380 02 635-78-65,chubaiserhii@example.org
Чуйко,Тарас,Андрійович,Чоловіча,16.09.1983,Археолог,село Пустомити,"шосе Нерубайська, буд. 9 кв. 94, Кобеляки, 21559",049-16-22,orestpavlyk@example.org
Твердохліб,Маруся,Олександрівна,Жіноча,25.11.1987,Скульптор,селище Берислав,"узвіз Бориса Дерев'янка, буд. 3, Миколаїв, 45934",085 285 92 14,feofantsarenko@example.com
Гоголь-Яновський,Валентина,Єгорівна,Жіноча,25.05.1980,Модель,село Свалява,"площа Казковий, буд. 5, Добропілля, 87397",+380 (97) 791-32-51,qhuzenko@example.com
Сагаль,Єлисавета,Дмитрівна,Жіноча,28.04.1998,Психолог,селище Коростень,"сквер Гонтаренко, буд. 64 кв. 88, Тетіїв, 25540",+380 (59) 210-71-04,vlokhvadym@example.org
Саєнко,Пилип,Петрович,Чоловіча,30.09.1974,Локсмайстер,місто Очаків,"набережна Карпатська, буд. 96 кв. 107, Селидове, 74823",+380 20 581 25 54,shylomykhailo@example.com
Козак,Соломон,Андрійович,Чоловіча,11.10.1990,Кушнір,село Покровськ,"шосе Амурська, буд. 43, Мукачево, 01176",+380 67 995 59 91,oleksandr54@example.com
Андрійович,Богодар,Миколайович,Чоловіча,04.07.1985,Фольклорист,місто Золотоноша,"набережна Лазурний 4-й, буд. 5 кв. 7, Лутугине, 22360",072 143-01-91,ielysavetaiesypenko@example.com
Шморгун,Захар,Олександрович,Чоловіча,25.08.1950,Ріелтор,місто Нетішин,"проспект Десята, буд. 87 кв. 99, Берислав, 16882",036-96-00,ievaparasiuk@example.org
Лупій,Георгій,Сергійович,Чоловіча,01.04.2000,Мірошник,місто Новгород-Сіверський,"сквер Архітектурна, буд. 5 кв. 475, Скалат, 32483",313-44-81,parmen40@example.net
Рябовіл,Семен,Михайлович,Чоловіча,08.06.1947,Складальник,місто Вишгород,"парк Осіння, буд. 3, Гнівань, 24711",090 096 73 14,lukianpetryk@example.org
Дахно,Людмила,Сергіївна,Жіноча,27.09.1980,Детектив,селище Дубровиця,"вулиця Леваневського, буд. 202, Рені, 16734",017 592 79 28,hgzhytskyi@example.org
Ковпак,Мирон,Миколайович,Чоловіча,16.04.1987,Публіцист,хутір Інкерман,"парк Кондрашина, буд. 4, Корсунь-Шевченківський, 01932",+380 28 239-58-67,dashenkoaaron@example.net
Шахрай,Ігнат,Петрович,Чоловіча,15.03.1962,Електромонтер,село Ворожба,"парк Балтський 1-й, буд. 770 кв. 5, Суми, 83569",093 929 64 25,edrozdenko@example.com
